algoritmo,unidade,braco,versao,oe,slope,intercepto,ici,ici90,brier,auroc
CatBoost,733,continuacao,platt,1.1207293212776315,1.4933025846491539,0.2278438355497281,0.002255479408916456,0.0026367148842485325,0.005422660318633181,0.7545961872952209
CatBoost,774,local,raw,1.1554934701257211,0.2592220369052132,1.0714171144844116,0.0036795597461550655,0.004505299089297994,0.004979976939317421,0.5870838829352336
CatBoost,774,local,platt,1.120990329734682,0.9471804340877187,0.16818294261768152,0.0015891308427512956,0.0033985429021118865,0.004863566008364271,0.5870838829352336
CatBoost,774,agrupado,raw,0.7320069210960038,1.5634757748101142,-0.23455031136973048,0.0026132859289357824,0.0038986798164694896,0.004843832003219335,0.7186302332961445
CatBoost,774,agrupado,platt,1.146911056745617,1.4864225186180373,0.22748989682125487,0.0017946991560349207,0.0026960530332773526,0.004845994809672804,0.7186302332961445
CatBoost,774,externa_platt,raw,0.8671198910113599,0.9919540638944703,0.15126856771658304,0.001376514535806598,0.0022107683208880398,0.004849720634153209,0.7265766731907846
CatBoost,774,externa_platt,platt,1.1689907521390916,1.2877860431698305,0.32032463089182883,0.0015786209145189965,0.003125348215100736,0.004845457869598952,0.7265766731907846
CatBoost,774,continuacao,raw,0.9359153565614701,0.9775886798460084,0.2077736996265349,0.0013686304298241058,0.002490023151040077,0.004848348205997037,0.7086516348964138
CatBoost,774,continuacao,platt,1.1859904843171316,1.1759982744745,0.35444496137935033,0.0013959551545584298,0.0026799035987561622,0.004845713975825469,0.7086516348964138
Floresta,022,local,raw,0.907821808548519,0.6434613271682954,0.8603655310199834,0.002261081127837001,0.002355345367912174,0.0048846517516842256,0.7367344781682134
Floresta,022,local,platt,0.7006809437052809,0.8781615172479852,0.15651809946607198,0.0026564817736220445,0.004616135409135601,0.004877296461943504,0.7367344781682134
Floresta,022,agrupado,raw,0.8409947215913723,0.9985708337740353,0.1147154993980335,0.0015419528418548602,0.002276778377245811,0.004859971378867272,0.726083910889932
Floresta,022,agrupado,platt,0.6730404180912752,0.8233517903863121,0.06854956288611547,0.0028608005190342086,0.002759936336839121,0.00490710035733566,0.726083910889932
Floresta,022,externa_platt,raw,0.5478749297536945,1.0843321683705858,-0.33826105851865407,0.0042147551617389605,0.00939533497579703,0.004895842921095768,0.674250330640368
Floresta,022,externa_platt,platt,0.73931671813169,1.0206925494627643,-0.01963829643498549,0.0022718452361406983,0.005475468067927946,0.0048707323258025195,0.674250330640368
Floresta,076,local,raw,0.3468866136324169,0.6308417406289214,0.11527935604016104,0.011279998491370192,0.01171898208489009,0.007926461507514042,0.7922473748549702
Floresta,076,local,platt,1.161980224224793,1.111466339337465,0.4992357951538633,0.002200147862039107,0.006531423054083469,0.005705250791428664,0.7922473748549702
Floresta,076,agrupado,raw,0.4426845015800324,0.6199130009878484,0.10371410059069497,0.007379246834947036,0.005162529092903666,0.006793575989380997,0.7800962121190701
Floresta,076,agrupado,platt,1.1605004418206104,1.1754066652731574,0.3771889624353939,0.0023673987949718546,0.006904205067198433,0.005742599040006248,0.7800962121190701
Floresta,076,externa_platt,raw,0.5244183400976089,0.8946112075563494,-0.2396253621661666,0.005469465260970722,0.018947340747821846,0.005811056350253404,0.7417156068536055
Floresta,076,externa_platt,platt,1.107983052090355,1.1392743226813438,0.35835958288179626,0.0014399948912705352,0.0037887289150223533,0.005741589576069228,0.7417156068536055
Floresta,079,local,raw,0.9534541622723693,0.9737117588592996,0.406877306052289,0.0010217776343754458,0.0012197471968014423,0.005139510198885567,0.7682935514873586
Floresta,079,local,platt,0.9920763504585948,0.9678091284847073,0.41809158683472347,0.0010007248078248096,0.001424835706124048,0.005138252493734032,0.7682935514873586
Floresta,079,agrupado,raw,1.023252911416723,1.3556835376001501,0.2320328102030036,0.0014512615317487387,0.0023302169857108714,0.0051539132214899735,0.7614885202349513
Floresta,079,agrupado,platt,1.0283524209841564,1.0570127119841446,0.40114850821480275,0.0009843688130989137,0.0015270898187206383,0.005144131499768779,0.7614885202349513
Floresta,079,externa_platt,raw,0.6867014024525555,1.0367927652924134,-0.17919982973954518,0.0024662047244272565,0.005725786218365136,0.005200013385262877,0.6894629979820881
Floresta,079,externa_platt,platt,1.1135133108385962,0.94634546715268,0.33650369372992106,0.001077574069644203,0.0027186466878802358,0.005190865603777238,0.6894629979820881
Floresta,151,local,raw,0.9909522052478564,0.9593799002807027,0.6656791495873664,0.001642960826372293,0.001968580534962914,0.006032146836063595,0.7937245037962671
Floresta,151,local,platt,1.152017744355228,0.9319165095004524,0.812956368399715,0.0017677345919352282,0.0027890355142589853,0.006027175189555588,0.7937245037962671
Floresta,151,agrupado,raw,0.9535819030338503,1.0775186055364139,0.3204417078832744,0.002248932646173312,0.005088994045098629,0.0060351107074248156,0.798130201913873
Floresta,151,agrupado,platt,1.1364615417491857,0.931014632575737,0.7086592958541011,0.0023544772927156076,0.00705015555730044,0.00604986547083987,0.798130201913873
Floresta,151,externa_platt,raw,0.8088458268358435,1.0058577276591438,0.1312306187527401,0.0029739351607224363,0.004107046697524467,0.0060598962068293535,0.7864614641944966
Floresta,151,externa_platt,platt,1.1023507892060307,0.8652851268317976,0.6074909263935,0.002518834716241205,0.006507254308286044,0.006060775436585985,0.7864614641944966
Floresta,215,local,raw,0.8208110861377056,0.7120157218043237,0.45637848874633136,0.002364642458204863,0.002780993119286736,0.006154079344082379,0.7556279015044269
Floresta,215,local,platt,0.8728714639367081,0.9012526351786228,0.24952137075420566,0.0015863522521453732,0.001905083887245346,0.005936696889941479,0.7556279015044269
Floresta,215,agrupado,raw,1.0327824359248292,0.9523789823294249,0.4235003221089588,0.0014928025905466878,0.0021308049150822665,0.005918678787221268,0.7509364347677665
Floresta,215,agrupado,platt,0.8635234221626061,0.8625357851138622,0.2665844239390207,0.001771522721481294,0.003212811882862294,0.005952581116492169,0.7509364347677665
Floresta,215,externa_platt,raw,0.7240646624498923,1.025540371019229,-0.13084264373995058,0.0025809402598939526,0.0074745209856318835,0.005895135763606383,0.6705340839859748
Floresta,215,externa_platt,platt,0.9113180279527897,0.7657319677590163,0.24995562561346674,0.0021142808637876305,0.005828420455075693,0.0058942487055587064,0.6705340839859748
Floresta,385,local,raw,0.7756833356478482,1.1897002561970897,0.04472883436650843,0.0033940050177236744,0.003922745293087285,0.009775270982513039,0.7811309027403784
Floresta,385,local,platt,0.9870563727648829,1.0224665379279672,0.4140509899088851,0.00195228338249567,0.002512596571089133,0.009771696495053274,0.7811309027403784
Floresta,385,agrupado,raw,0.8932584515492801,1.0831727608597974,0.2685705989578988,0.0021155106288072998,0.003175515529389183,0.009781323377353716,0.7802756327183484
Floresta,385,agrupado,platt,0.9775696142547406,1.03428778076204,0.4014321140662691,0.0018721130316992837,0.0032349724965035024,0.009781633085624998,0.7802756327183484
Floresta,385,externa_platt,raw,1.2832595867384553,1.0945308506211051,0.4955089141447022,0.002817446125220212,0.007681174315944099,0.009857615268473544,0.7392550310770636
Floresta,385,externa_platt,platt,0.9850210953520943,0.9590982454824027,0.2856465815496323,0.001897280959443384,0.0030139776963362666,0.009849956000461117,0.7392550310770636
Floresta,515,local,raw,0.7615530870852006,1.2223312014624472,0.09042173036684709,0.0033341740684814805,0.006890422932764623,0.008062374771395235,0.7986850197496074
Floresta,515,local,platt,0.9472972814950099,1.0460408168983604,0.46927298077516166,0.001930006304687882,0.003583167664979764,0.008049496391305914,0.7986850197496074
Floresta,515,agrupado,raw,0.9662710379047813,1.232825614287268,0.31817502664742214,0.002099330671411352,0.0023896927228538776,0.008066243589648357,0.8012599964856588
Floresta,515,agrupado,platt,1.0092921346494805,1.0212677434571367,0.5537969601263786,0.0017287709244549157,0.0024662256860101097,0.008049041952770727,0.8012599964856588
Floresta,515,externa_platt,raw,0.9865698843251378,1.3282262900031088,0.22582580459170654,0.0020191508485789206,0.006040833632983463,0.008157717645599315,0.7484387374440675
Floresta,515,externa_platt,platt,0.9060992563479041,1.0332656259222313,0.315233863567264,0.0019679072302932594,0.005486912923957666,0.008117956423973283,0.7484387374440675
Floresta,516,local,raw,0.8344777382584744,0.8853775152474233,0.45130271217466955,0.0019616648363462437,0.0025900750085711493,0.006114520823248266,0.7681155685706695
Floresta,516,local,platt,1.0615534070634118,1.073447570611161,0.47930511239555074,0.0011559092563030889,0.0017310811774923077,0.006096639129687017,0.7681155685706695
Floresta,516,agrupado,raw,0.9133294227249896,0.9623828705017018,0.46338968719061935,0.0018305971687593548,0.0025120111671806896,0.006063483571020532,0.7732629512780294
Floresta,516,agrupado,platt,1.0886826539768861,1.1224133756970036,0.45645891784057113,0.0015324153179778104,0.0033405107081973862,0.006070723458223514,0.7732629512780294
Floresta,516,externa_platt,raw,0.7250623156524649,1.3862415438463322,-0.1277736980360169,0.0030892008022772852,0.007670176510899505,0.006124661253552251,0.7141114434725389
Floresta,516,externa_platt,platt,1.0718205286710532,1.3236166424774345,0.28532104538570024,0.0016846554465575906,0.00446570582145568,0.006131015921516679,0.7141114434725389
Floresta,529,local,raw,0.613700601170836,0.7510983349744281,-0.06895343440230484,0.004042702320822457,0.0037048494105543063,0.0057961027369064395,0.7062437816616214
Floresta,529,local,platt,1.1465004566574035,0.9399066549988132,0.37144039511262594,0.0021605533348508467,0.004468553852042095,0.005631222096904717,0.7062437816616214
Floresta,529,agrupado,raw,0.7828456039047965,0.8898304444157654,-0.005591835036669934,0.0026098481518612897,0.003085129239992139,0.005668839903722264,0.7132732111947189
Floresta,529,agrupado,platt,1.0869805093604024,0.9436036417047762,0.3488788306689443,0.0021417646617982403,0.003567586526826281,0.005647338897280581,0.7132732111947189
Floresta,529,externa_platt,raw,0.608400161456329,1.0595801427199794,-0.30793458034175725,0.0039977483152754244,0.010332613318774834,0.005650385835027215,0.6363843832792443
Floresta,529,externa_platt,platt,1.1456435581132536,0.9376509258577304,0.3695962165147213,0.00231191953920521,0.004148144640284291,0.00563274120600892,0.6363843832792443
Floresta,551,local,raw,0.8612752122003754,0.9263110288673164,0.28122556953721656,0.0018350848943470372,0.0029179569475740546,0.0052010739698684924,0.7761439473099963
Floresta,551,local,platt,0.9520278194274868,0.9769404460852485,0.2823906972558854,0.00178912728979897,0.004417357037173958,0.005171600939884215,0.7761439473099963
Floresta,551,agrupado,raw,0.8324161091274581,1.1942049835836692,0.024051088156948452,0.002181545046403354,0.002728220205142392,0.005164596802329941,0.774195646061096
Floresta,551,agrupado,platt,0.9508092437542324,0.9742434485367376,0.2814359706711045,0.0018621078385552357,0.0028922307485070614,0.005175076241022563,0.774195646061096
Floresta,551,externa_platt,raw,0.6511246417334439,1.2284603143934267,-0.23003019512361966,0.002969438538580605,0.00639965237756497,0.0051845200273291205,0.7207625418080199
Floresta,551,externa_platt,platt,0.9614985965081105,1.1789759286808168,0.18281363557120844,0.0012894652296368168,0.003373513984940531,0.005177930231454222,0.7207625418080199
Floresta,564,local,raw,0.7170296376683452,0.9357853229078742,0.3699145258931482,0.003490668856528078,0.011321767276003841,0.0066061934053454445,0.7719341531711116
Floresta,564,local,platt,0.8020794409978381,0.951159108141213,0.46239454622117293,0.00259206463450347,0.008602530570229987,0.006594377188847578,0.7719341531711116
Floresta,564,agrupado,raw,0.9741008347324308,1.4476489946634126,0.15483621444719287,0.0026288783836987723,0.0035931470496156017,0.006624423055105767,0.7733574376692309
Floresta,564,agrupado,platt,0.8107512639338188,1.0030994943623077,0.23215252370594808,0.0020444350514452394,0.0027734738299140657,0.006641190644098941,0.7733574376692309
Floresta,564,externa_platt,raw,0.7559389355360051,1.0188897779291075,-0.1138306639981943,0.0028444186229218465,0.005059426808276534,0.006684440931136978,0.6779448039474867
Floresta,564,externa_platt,platt,0.8945102331290685,1.8738338260797534,-0.049717370092322355,0.002445865452811657,0.003872454486088462,0.0066943741721506725,0.6779448039474867
Floresta,566,local,raw,0.7170782108163006,1.2211192920439264,-0.04028529036104622,0.003050155364835703,0.006304291457146288,0.006855394023635694,0.7489786823820437
Floresta,566,local,platt,0.9377083722724426,0.9751010305771353,0.3831091045392325,0.0014643332445212261,0.0029877428907894668,0.006843178521014725,0.7489786823820437
Floresta,566,agrupado,raw,0.8785279243479002,0.8707377585869103,0.4008736917729294,0.002206969090476188,0.0026252595759366573,0.006852466546166342,0.7408943782791709
Floresta,566,agrupado,platt,0.9545028301786285,0.9711676101946956,0.3479718203196356,0.0015240643769884883,0.002418504057740362,0.006844145158498894,0.7408943782791709
Floresta,566,externa_platt,raw,0.7801353112361048,1.2065045449909675,-0.04212024928358016,0.002403813437235813,0.005578997987894281,0.006871787626389225,0.7044059999366316
Floresta,566,externa_platt,platt,0.9225034293611715,0.9777374005085697,0.22519196687709542,0.0017451912392773689,0.003791146591435512,0.006860688028748922,0.7044059999366316
Floresta,732,local,raw,0.5821889886040762,0.3790870094482398,0.17985050792219948,0.00493023789505219,0.012961174902461823,0.004969234995916385,0.6350861142397861
Floresta,732,local,platt,0.9910116358764889,0.9669764581647333,0.11585728553979813,0.0015675944295875893,0.00256096792096893,0.004892951254410611,0.6350861142397862
Floresta,732,agrupado,raw,0.7572604954139054,0.7850872510053937,-0.02442958149314478,0.0020629938714693385,0.004003478684240863,0.004895650632122075,0.6465466656004322
Floresta,732,agrupado,platt,1.0335399427642469,0.9623907611865673,0.14114730569691059,0.0009513919770913274,0.0020777087569946334,0.004887840247953278,0.6465466656004322
Floresta,732,externa_platt,raw,0.6356156348840184,0.6137599824293023,-0.2543377258013626,0.0030942604855851118,0.009288012537927855,0.0049173330582023,0.6029120849084009
Floresta,732,externa_platt,platt,1.0124368636309224,0.9641882450696351,0.07699948426261205,0.0009831958593987736,0.002025523834994861,0.004895684160646863,0.6029120849084009
Floresta,733,local,raw,1.0549743159772136,0.9532117184245056,0.36820703026769586,0.0017117358803438432,0.0038563713528704073,0.005421929322858654,0.7346409780550669
Floresta,733,local,platt,1.0879032500773638,1.2347010465380053,0.25288842094728725,0.0016445963322613065,0.0034745939285893944,0.005422114988935582,0.7346409780550669
Floresta,733,agrupado,raw,1.0401426056220526,0.6539347623445272,0.8681012899652236,0.002279600257121488,0.00406045121908647,0.0054265051693878925,0.7173384664421246
Floresta,733,agrupado,platt,1.0697478930291526,1.2647270986763395,0.3029411574811336,0.001330566343373789,0.002659911098098165,0.00542271622337296,0.7173384664421246
Floresta,733,externa_platt,raw,0.7403650635759623,1.0228695372256613,-0.09524756891073682,0.0023519167062096414,0.00350109850987792,0.00543291110041439,0.7133050936077769
Floresta,733,externa_platt,platt,1.1091887761049175,1.388135388087737,0.21564821176243676,0.0017602815449751735,0.0031871873282430796,0.005427663998657084,0.7133050936077769
Floresta,774,local,raw,0.8056312994390725,1.0039049852148205,0.17358006378514812,0.001774390216430544,0.003964888194875038,0.0048451606114187475,0.7038953893051609
Floresta,774,local,platt,1.1363077531640184,1.8783892757247853,0.2286498127145471,0.0016408269087652416,0.0025273900748043246,0.004854939804606582,0.7038953893051609
Floresta,774,agrupado,raw,0.7812400497411787,1.0152451226307064,-0.08660484302549598,0.0018646531387314948,0.0030161727488784975,0.0048480005160776475,0.7165741134144552
Floresta,774,agrupado,platt,1.1546025962081004,1.4287829390426174,0.24468481235463457,0.0017749251305237718,0.004613999216396276,0.004848989672264959,0.7165741134144552
Floresta,774,externa_platt,raw,0.6231382428702625,1.0572532774354964,-0.27534952548378744,0.0029795211352440535,0.006141017283364508,0.004864972391399494,0.6851341866310714
Floresta,774,externa_platt,platt,1.1502652577493873,0.9415228498521235,0.3843309899540115,0.001365214700991004,0.002562546024197027,0.0048508845305273215,0.6851341866310714
